service_id,date,exception_type
star_weekday_plus_summer,20260320,2
star_weekday_plus_summer,20260429,2
star_weekday_plus_summer,20260504,2
star_weekday_plus_summer,20260505,2
star_weekday_plus_summer,20260506,2
star_weekday_plus_summer,20260921,2
star_weekday_plus_summer,20260922,2
star_weekday_plus_summer,20260923,2
star_weekday_plus_summer,20261012,2
star_weekday_plus_summer,20261103,2
star_weekday_plus_summer,20261123,2
star_weekday_plus_summer,20260718,1
star_weekday_plus_summer,20260719,1
star_weekday_plus_summer,20260725,1
star_weekday_plus_summer,20260726,1
star_weekday_plus_summer,20260801,1
star_weekday_plus_summer,20260802,1
star_weekday_plus_summer,20260808,1
star_weekday_plus_summer,20260809,1
star_weekday_plus_summer,20260815,1
star_weekday_plus_summer,20260816,1
holiday_direct_except_summer,20260320,1
holiday_direct_except_summer,20260429,1
holiday_direct_except_summer,20260504,1
holiday_direct_except_summer,20260505,1
holiday_direct_except_summer,20260506,1
holiday_direct_except_summer,20260921,1
holiday_direct_except_summer,20260922,1
holiday_direct_except_summer,20260923,1
holiday_direct_except_summer,20261012,1
holiday_direct_except_summer,20261103,1
holiday_direct_except_summer,20261123,1
holiday_direct_except_summer,20260718,2
holiday_direct_except_summer,20260719,2
holiday_direct_except_summer,20260725,2
holiday_direct_except_summer,20260726,2
holiday_direct_except_summer,20260801,2
holiday_direct_except_summer,20260802,2
holiday_direct_except_summer,20260808,2
holiday_direct_except_summer,20260809,2
holiday_direct_except_summer,20260815,2
holiday_direct_except_summer,20260816,2
range_0501_0506_0808_0816,20260501,1
range_0501_0506_0808_0816,20260502,1
range_0501_0506_0808_0816,20260503,1
range_0501_0506_0808_0816,20260504,1
range_0501_0506_0808_0816,20260505,1
range_0501_0506_0808_0816,20260506,1
range_0501_0506_0808_0816,20260808,1
range_0501_0506_0808_0816,20260809,1
range_0501_0506_0808_0816,20260810,1
range_0501_0506_0808_0816,20260811,1
range_0501_0506_0808_0816,20260812,1
range_0501_0506_0808_0816,20260813,1
range_0501_0506_0808_0816,20260814,1
range_0501_0506_0808_0816,20260815,1
range_0501_0506_0808_0816,20260816,1
kuniga_summer_base,20260701,2
kuniga_summer_base,20260702,2
kuniga_summer_base,20260703,2
kuniga_summer_base,20260704,2
kuniga_summer_base,20260705,2
kuniga_summer_base,20260706,2
kuniga_summer_base,20260707,2
kuniga_summer_base,20260708,2
kuniga_summer_base,20260709,2
kuniga_summer_base,20260710,2
kuniga_summer_base,20260711,2
kuniga_summer_base,20260712,2
kuniga_summer_base,20260713,2
kuniga_summer_base,20260714,2
kuniga_summer_base,20260715,2
kuniga_summer_base,20260716,2
kuniga_summer_base,20260717,2
kuniga_summer_base,20260718,2
kuniga_summer_base,20260719,2
kuniga_summer_base,20260720,2
kuniga_summer_base,20260721,2
kuniga_summer_base,20260722,2
kuniga_summer_base,20260723,2
kuniga_summer_base,20260724,2
kuniga_summer_base,20260725,2
kuniga_summer_base,20260726,2
kuniga_summer_base,20260727,2
kuniga_summer_base,20260728,2
kuniga_summer_base,20260729,2
kuniga_summer_base,20260730,2
kuniga_summer_base,20260731,2
kuniga_summer_base,20260801,2
kuniga_summer_base,20260802,2
kuniga_summer_base,20260803,2
kuniga_summer_base,20260804,2
kuniga_summer_base,20260805,2
kuniga_summer_base,20260806,2
kuniga_summer_base,20260807,2
kuniga_summer_base,20260808,2
kuniga_summer_base,20260809,2
kuniga_summer_base,20260810,2
kuniga_summer_base,20260811,2
kuniga_summer_base,20260812,2
kuniga_summer_base,20260813,2
kuniga_summer_base,20260814,2
kuniga_summer_base,20260815,2
kuniga_summer_base,20260816,2
kuniga_summer_base,20260817,2
kuniga_summer_base,20260818,2
kuniga_summer_base,20260819,2
kuniga_summer_base,20260820,2
kuniga_summer_base,20260821,2
kuniga_summer_base,20260822,2
kuniga_summer_base,20260823,2
kuniga_summer_base,20260824,2
kuniga_summer_base,20260825,2
kuniga_summer_base,20260826,2
kuniga_summer_base,20260827,2
kuniga_summer_base,20260828,2
kuniga_summer_base,20260829,2
kuniga_summer_base,20260830,2
kuniga_summer_base,20260831,2
