route_id,service_id,trip_id,trip_headsign,direction_id,block_id,trip_short_name,shape_id,jp_trip_desc,jp_pattern_id
OKI_ICHIBATA_GOKA,route_daily_except_new_year,OKI_ICHIBATA_GOKA_0_01_0829,福浦,0,,五箇線,,,OKI_ICHIBATA_GOKA_0_01_0829
OKI_ICHIBATA_GOKA,route_daily_except_new_year,OKI_ICHIBATA_GOKA_0_02_1228,福浦,0,,五箇線,,,OKI_ICHIBATA_GOKA_0_02_1228
OKI_ICHIBATA_GOKA,route_daily_except_new_year,OKI_ICHIBATA_GOKA_0_03_1458,福浦,0,,五箇線,,,OKI_ICHIBATA_GOKA_0_03_1458
OKI_ICHIBATA_GOKA,route_daily_except_new_year,OKI_ICHIBATA_GOKA_0_04_1746,福浦,0,,五箇線,,,OKI_ICHIBATA_GOKA_0_04_1746
OKI_ICHIBATA_GOKA,route_daily_except_new_year,OKI_ICHIBATA_GOKA_1_01_0718,営業所,1,,五箇線,,,OKI_ICHIBATA_GOKA_1_01_0718
OKI_ICHIBATA_GOKA,route_daily_except_new_year,OKI_ICHIBATA_GOKA_1_02_0956,営業所,1,,五箇線,,,OKI_ICHIBATA_GOKA_1_02_0956
OKI_ICHIBATA_GOKA,route_daily_except_new_year,OKI_ICHIBATA_GOKA_1_03_1336,営業所,1,,五箇線,,,OKI_ICHIBATA_GOKA_1_03_1336
OKI_ICHIBATA_GOKA,route_daily_except_new_year,OKI_ICHIBATA_GOKA_1_04_1556,営業所,1,,五箇線,,,OKI_ICHIBATA_GOKA_1_04_1556
OKI_ICHIBATA_TSUMA,route_daily_except_new_year,OKI_ICHIBATA_TSUMA_0_01_0848,向山,0,,都万線,,,OKI_ICHIBATA_TSUMA_0_01_0848
OKI_ICHIBATA_TSUMA,route_daily_except_new_year,OKI_ICHIBATA_TSUMA_0_02_1214,向山,0,,都万線,,,OKI_ICHIBATA_TSUMA_0_02_1214
OKI_ICHIBATA_TSUMA,route_daily_except_new_year,OKI_ICHIBATA_TSUMA_0_03_1434,向山,0,,都万線,,,OKI_ICHIBATA_TSUMA_0_03_1434
OKI_ICHIBATA_TSUMA,route_daily_except_new_year,OKI_ICHIBATA_TSUMA_0_04_1748,向山,0,,都万線,,,OKI_ICHIBATA_TSUMA_0_04_1748
OKI_ICHIBATA_TSUMA,route_daily_except_new_year,OKI_ICHIBATA_TSUMA_1_01_0711,営業所,1,,都万線,,,OKI_ICHIBATA_TSUMA_1_01_0711
OKI_ICHIBATA_TSUMA,route_daily_except_new_year,OKI_ICHIBATA_TSUMA_1_02_0945,営業所,1,,都万線,,,OKI_ICHIBATA_TSUMA_1_02_0945
OKI_ICHIBATA_TSUMA,route_daily_except_new_year,OKI_ICHIBATA_TSUMA_1_03_1325,営業所,1,,都万線,,,OKI_ICHIBATA_TSUMA_1_03_1325
OKI_ICHIBATA_TSUMA,route_daily_except_new_year,OKI_ICHIBATA_TSUMA_1_04_1550,営業所,1,,都万線,,,OKI_ICHIBATA_TSUMA_1_04_1550
OKI_ICHIBATA_NAKAMURA,route_daily_except_new_year,OKI_ICHIBATA_NAKAMURA_0_01_0850,伊後,0,,中村線,,,OKI_ICHIBATA_NAKAMURA_0_01_0850
OKI_ICHIBATA_NAKAMURA,route_daily_except_new_year,OKI_ICHIBATA_NAKAMURA_0_02_1153,伊後,0,,中村線,,,OKI_ICHIBATA_NAKAMURA_0_02_1153
OKI_ICHIBATA_NAKAMURA,route_daily_except_new_year,OKI_ICHIBATA_NAKAMURA_0_03_1451,伊後,0,,中村線,,,OKI_ICHIBATA_NAKAMURA_0_03_1451
OKI_ICHIBATA_NAKAMURA,route_daily_except_new_year,OKI_ICHIBATA_NAKAMURA_0_04_1733,伊後,0,,中村線,,,OKI_ICHIBATA_NAKAMURA_0_04_1733
OKI_ICHIBATA_NAKAMURA,route_daily_except_new_year,OKI_ICHIBATA_NAKAMURA_1_01_0724,営業所,1,,中村線,,,OKI_ICHIBATA_NAKAMURA_1_01_0724
