service_id,date,exception_type
weekday_except_holidays,20260101,2
weekday_except_holidays,20260112,2
weekday_except_holidays,20260211,2
weekday_except_holidays,20260223,2
weekday_except_holidays,20260320,2
weekday_except_holidays,20260429,2
weekday_except_holidays,20260504,2
weekday_except_holidays,20260505,2
weekday_except_holidays,20260506,2
weekday_except_holidays,20260720,2
weekday_except_holidays,20260811,2
weekday_except_holidays,20260813,2
weekday_except_holidays,20260814,2
weekday_except_holidays,20260921,2
weekday_except_holidays,20260922,2
weekday_except_holidays,20260923,2
weekday_except_holidays,20261012,2
weekday_except_holidays,20261103,2
weekday_except_holidays,20261123,2
weekday_except_holidays,20261229,2
weekday_except_holidays,20261230,2
weekday_except_holidays,20261231,2
