route_id,service_id,trip_id,trip_headsign,direction_id,block_id,trip_short_name,shape_id,jp_trip_desc,jp_pattern_id
route_hatsumi_bus_connection_shichirui_sakaiminato,service_hatsumi_20260608_20260807,HATSUMI_20260608_SAKAIMINATO_SHICHIRUI_0824_01,七類港,0,,七類港⇔境港駅,,接続船: 七類港 9:00発 フェリー,sakaiminato_to_shichirui
route_hatsumi_bus_connection_shichirui_sakaiminato,service_hatsumi_20260608_20260807,HATSUMI_20260608_SAKAIMINATO_SHICHIRUI_1607_02,七類港,0,,七類港⇔境港駅,,接続船: 七類港 16:50発 高速船,sakaiminato_to_shichirui
route_hatsumi_bus_connection_shichirui_sakaiminato,service_hatsumi_20260608_20260807,HATSUMI_20260608_SHICHIRUI_SAKAIMINATO_1005_03,境港駅,1,,七類港⇔境港駅,,接続船: 七類港 10:03着 高速船,shichirui_to_sakaiminato
route_hatsumi_bus_connection_shichirui_sakaiminato,service_hatsumi_20260608_20260807,HATSUMI_20260608_SHICHIRUI_SAKAIMINATO_1810_04,境港駅,1,,七類港⇔境港駅,,接続船: 七類港 18:05着 フェリー,shichirui_to_sakaiminato
route_hatsumi_bus_connection_shichirui_sakaiminato,service_hatsumi_20260608_20260807,HATSUMI_20260608_SAKAIMINATO_SHICHIRUI_1325_05,七類港,0,,七類港⇔境港駅,,接続船: 境港 13:20着 フェリー,sakaiminato_to_shichirui
route_hatsumi_bus_connection_shichirui_sakaiminato,service_hatsumi_20260808_20260816,HATSUMI_20260808_SAKAIMINATO_SHICHIRUI_0824_01,七類港,0,,七類港⇔境港駅,,接続船: 七類港 9:00発 / 9:30発 フェリー,sakaiminato_to_shichirui
route_hatsumi_bus_connection_shichirui_sakaiminato,service_hatsumi_20260808_20260816,HATSUMI_20260808_SAKAIMINATO_SHICHIRUI_1404_02,七類港,0,,七類港⇔境港駅,,接続船: 七類港 14:45発 フェリー,sakaiminato_to_shichirui
route_hatsumi_bus_connection_shichirui_sakaiminato,service_hatsumi_20260808_20260816,HATSUMI_20260808_SAKAIMINATO_SHICHIRUI_1607_03,七類港,0,,七類港⇔境港駅,,接続船: 七類港 16:50発 高速船,sakaiminato_to_shichirui
route_hatsumi_bus_connection_shichirui_sakaiminato,service_hatsumi_20260808_20260816,HATSUMI_20260808_SHICHIRUI_SAKAIMINATO_1425_04,境港駅,1,,七類港⇔境港駅,,接続船: 七類港 14:20着 フェリー,shichirui_to_sakaiminato
route_hatsumi_bus_connection_shichirui_sakaiminato,service_hatsumi_20260808_20260816,HATSUMI_20260808_SHICHIRUI_SAKAIMINATO_1514_05,境港駅,1,,七類港⇔境港駅,,接続船: 七類港 15:12着 高速船,shichirui_to_sakaiminato
