trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
CHIBU_01_0715,07:15:00,07:15:00,kuri_naikosen,1,,0,0,1
CHIBU_01_0715,07:24:00,07:24:00,nibu_bus,2,,0,0,1
CHIBU_01_0715,07:35:00,07:35:00,usuge_bus,3,,0,0,1
CHIBU_01_0715,07:40:00,07:40:00,taku_bus,4,,0,0,1
CHIBU_01_0715,07:43:00,07:43:00,kori_school,5,,0,0,1
CHIBU_01_0715,07:47:00,07:47:00,kuri_naikosen,6,,0,0,1
CHIBU_01_0715,07:55:00,07:55:00,furumi_bus,7,,0,0,1
CHIBU_01_0715,08:06:00,08:06:00,kuri_naikosen,8,,0,0,1
CHIBU_02_0815,08:15:00,08:15:00,kori_community,1,,0,0,1
CHIBU_02_0815,08:20:00,08:20:00,nibu_bus,2,,0,0,1
CHIBU_02_0815,08:21:00,08:21:00,nibu_mitaya,3,,0,0,1
CHIBU_02_0815,08:27:00,08:27:00,oe_clinic,4,,0,0,1
CHIBU_02_0815,08:32:00,08:32:00,usuge_bus,5,,0,0,1
CHIBU_02_0815,08:37:00,08:37:00,taku_bus,6,,0,0,1
CHIBU_02_0815,08:39:00,08:39:00,taku_shofukuen,7,,0,0,1
CHIBU_02_0815,08:41:00,08:41:00,kori_school,8,,0,0,1
CHIBU_02_0815,08:45:00,08:45:00,kuri_naikosen,9,,0,0,1
CHIBU_02_0815,08:52:00,08:52:00,furumi_bus,10,,0,0,1
CHIBU_02_0815,08:58:00,08:58:00,kuri_naikosen,11,,0,0,1
CHIBU_03_0948,09:48:00,09:48:00,kori_community,1,,0,0,1
CHIBU_03_0948,09:50:00,09:50:00,taku_shofukuen,2,,0,0,1
CHIBU_03_0948,09:52:00,09:52:00,taku_bus,3,,0,0,1
CHIBU_03_0948,09:57:00,09:57:00,usuge_bus,4,,0,0,1
CHIBU_03_0948,10:08:00,10:08:00,nibu_bus,5,,0,0,1
CHIBU_03_0948,10:13:00,10:13:00,kori_school,6,,0,0,1
CHIBU_03_0948,10:17:00,10:17:00,kuri_ferry,7,,0,0,1
CHIBU_04_1123,11:23:00,11:23:00,kori_community,1,,0,0,1
CHIBU_04_1123,11:24:00,11:24:00,kori_school,2,,0,0,1
CHIBU_04_1123,11:28:00,11:28:00,kuri_ferry,3,,0,0,1
