stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,platform_code
eigyosho,eigyosho,営業所,隠岐の島町内バス停,36.208850406177,133.33012564642,,,0,,
port_plaza,port_plaza,ポートプラザ,隠岐の島町内バス停,36.202732445536,133.33450992186,,,0,,
port_mae,port_mae,ポート前,隠岐の島町内バス停,36.202800217781,133.33456130321,,,0,,
nakamachi,nakamachi,中町,隠岐の島町内バス停,36.204911341977,133.33457510334,,,0,,
gogin_mae,gogin_mae,合銀前,隠岐の島町内バス停,36.203688682162,133.33350275503,,,0,,
yaobashi,yaobashi,八尾橋,隠岐の島町内バス停,36.20574447,133.32860926,,,0,,
bunka_kaikan,bunka_kaikan,文化会館,隠岐の島町内バス停,36.20758697,133.32459656,,,0,,
shioguchi,shioguchi,塩口,隠岐の島町内バス停,36.202686942766,133.32808969073,,,0,,
ja_mae,ja_mae,JA前,隠岐の島町内バス停,36.210786577118,133.32280600434,,,0,,
hiyoshibashi,hiyoshibashi,日吉橋,隠岐の島町内バス停,36.208571812042,133.3213873413,,,0,,
ai_no_hashi,ai_no_hashi,愛の橋,隠岐の島町内バス停,36.205063158411,133.3315192753,,,0,,
oki_hospital,oki_hospital,隠岐病院,隠岐の島町内バス停,36.21533582718,133.31793884554,,,0,,
nata,nata,名田,隠岐の島町内バス停,36.212902692045,133.32307062232,,,0,,
heishinkaichi,heishinkaichi,平新開地,隠岐の島町内バス停,36.220301249451,133.30622104727,,,0,,
yakuba_mae,yakuba_mae,役場前,隠岐の島町内バス停,36.213461718652,133.31063746179,,,0,,
shimonishi,shimonishi,下西,隠岐の島町内バス停,36.20876507,133.31730439,,,0,,
minami_junior_high,minami_junior_high,南中学校,隠岐の島町内バス停,36.215961299593,133.30701250014,,,0,,
tsukinashi_iriguchi,tsukinashi_iriguchi,月無入口,隠岐の島町内バス停,36.216049139311,133.32078740797,,,0,,
araki,araki,有木,隠岐の島町内バス停,36.223330549212,133.3185084887,,,0,,
oki_high_school,oki_high_school,隠岐高校,隠岐の島町内バス停,36.223349893074,133.31472638785,,,0,,
kokubunji_mae,kokubunji_mae,国分寺前,隠岐の島町内バス停,36.223137535087,133.30767466716,,,0,,
kokubunji_iriguchi,kokubunji_iriguchi,国分寺入口,隠岐の島町内バス停,36.221944579304,133.30387654297,,,0,,
nishinaka_iriguchi,nishinaka_iriguchi,西中入口,隠岐の島町内バス停,36.211606809057,133.33272861612,,,0,,
kami_yone,kami_yone,神米,隠岐の島町内バス停,36.213440852175,133.33654203678,,,0,,
suisan_high_school,suisan_high_school,水産高校,隠岐の島町内バス停,36.222076100402,133.33957881369,,,0,,
sakaemachi,sakaemachi,栄町,隠岐の島町内バス停,36.21475880044,133.33061285897,,,0,,
inaki,inaki,犬来,隠岐の島町内バス停,36.220628655197,133.36599436598,,,0,,
