fare_id,route_id,origin_id,destination_id,contains_id
OKI_ICHIBATA_MAX_ADULT,OKI_ICHIBATA_TSUMA,,,
OKI_ICHIBATA_MAX_ADULT,OKI_ICHIBATA_GOKA,,,
OKI_ICHIBATA_MAX_ADULT,OKI_ICHIBATA_NAKAMURA,,,
OKI_ICHIBATA_MAX_ADULT,OKI_ICHIBATA_FUSE,,,
OKI_ICHIBATA_MAX_ADULT,OKI_ICHIBATA_LOOP_RIGHT,,,
OKI_ICHIBATA_MAX_ADULT,OKI_ICHIBATA_LOOP_LEFT,,,
OKI_ICHIBATA_MAX_ADULT,OKI_ICHIBATA_SUISAN,,,
OKI_ICHIBATA_MAX_ADULT,OKI_ICHIBATA_OKI_HIGH,,,
OKINOSHIMA_TOWN_FLAT_ADULT,OKINOSHIMA_TOWN_GOKA,,,
OKINOSHIMA_TOWN_FLAT_ADULT,OKINOSHIMA_TOWN_TSUDO,,,
OKINOSHIMA_TOWN_FLAT_ADULT,OKINOSHIMA_TOWN_TAKUGI,,,
OKINOSHIMA_TOWN_FLAT_ADULT,OKINOSHIMA_TOWN_UTAKI,,,
OKINOSHIMA_TOWN_FLAT_ADULT,OKINOSHIMA_TOWN_SEIBU,,,
