service_id,date,exception_type
star_weekday_plus_summer,20260320,2
star_weekday_plus_summer,20260429,2
star_weekday_plus_summer,20260504,2
star_weekday_plus_summer,20260505,2
star_weekday_plus_summer,20260506,2
star_weekday_plus_summer,20260921,2
star_weekday_plus_summer,20260922,2
star_weekday_plus_summer,20260923,2
star_weekday_plus_summer,20261012,2
star_weekday_plus_summer,20261103,2
star_weekday_plus_summer,20261123,2
star_weekday_plus_summer,20260718,1
star_weekday_plus_summer,20260719,1
star_weekday_plus_summer,20260725,1
star_weekday_plus_summer,20260726,1
star_weekday_plus_summer,20260801,1
star_weekday_plus_summer,20260802,1
star_weekday_plus_summer,20260808,1
star_weekday_plus_summer,20260809,1
star_weekday_plus_summer,20260815,1
star_weekday_plus_summer,20260816,1
holiday_direct_except_summer,20260320,1
holiday_direct_except_summer,20260429,1
holiday_direct_except_summer,20260504,1
holiday_direct_except_summer,20260505,1
holiday_direct_except_summer,20260506,1
holiday_direct_except_summer,20260921,1
holiday_direct_except_summer,20260922,1
holiday_direct_except_summer,20260923,1
holiday_direct_except_summer,20261012,1
holiday_direct_except_summer,20261103,1
holiday_direct_except_summer,20261123,1
holiday_direct_except_summer,20260718,2
holiday_direct_except_summer,20260719,2
holiday_direct_except_summer,20260725,2
holiday_direct_except_summer,20260726,2
holiday_direct_except_summer,20260801,2
holiday_direct_except_summer,20260802,2
holiday_direct_except_summer,20260808,2
holiday_direct_except_summer,20260809,2
holiday_direct_except_summer,20260815,2
holiday_direct_except_summer,20260816,2
range_0501_0506_0808_0816,20260501,1
range_0501_0506_0808_0816,20260502,1
range_0501_0506_0808_0816,20260503,1
range_0501_0506_0808_0816,20260504,1
range_0501_0506_0808_0816,20260505,1
range_0501_0506_0808_0816,20260506,1
range_0501_0506_0808_0816,20260808,1
range_0501_0506_0808_0816,20260809,1
range_0501_0506_0808_0816,20260810,1
range_0501_0506_0808_0816,20260811,1
range_0501_0506_0808_0816,20260812,1
range_0501_0506_0808_0816,20260813,1
range_0501_0506_0808_0816,20260814,1
range_0501_0506_0808_0816,20260815,1
range_0501_0506_0808_0816,20260816,1
