route_id,service_id,trip_id,trip_headsign,direction_id,block_id,trip_short_name,shape_id,jp_trip_desc,jp_pattern_id
route_ichibata_bus_connection_https_bus_ichibata_8927b51c,service_shichirui_20260401_20260430,ICHIBATA_SHICHIRUI_20260401_OUT_0750_01,七類港,0,,松江⇔七類港,,接続船: おき 9:00発 / くにが 9:30発,shichirui_outbound
route_ichibata_bus_connection_https_bus_ichibata_8927b51c,service_shichirui_20260401_20260430,ICHIBATA_SHICHIRUI_20260401_OUT_1540_02,七類港,0,,松江⇔七類港,,接続船: レインボーJ 16:50発,shichirui_outbound
route_ichibata_bus_connection_https_bus_ichibata_8927b51c,service_shichirui_20260401_20260430,ICHIBATA_SHICHIRUI_20260401_IN_1003_01,松江駅,1,,松江⇔七類港,,接続船: レインボーJ 10:03着,shichirui_inbound
route_ichibata_bus_connection_https_bus_ichibata_8927b51c,service_shichirui_20260401_20260430,ICHIBATA_SHICHIRUI_20260401_IN_1745_02,松江駅,1,,松江⇔七類港,,接続船: くにが 17:35着,shichirui_inbound
route_ichibata_bus_connection_https_bus_ichibata_8927b51c,service_shichirui_20260401_20260430,ICHIBATA_SHICHIRUI_20260401_IN_1800_03,松江駅,1,,松江⇔七類港,,接続船: おき 17:55着,shichirui_inbound
route_ichibata_bus_connection_https_bus_ichibata_8927b51c,service_shichirui_20260501_20260506,ICHIBATA_SHICHIRUI_20260501_OUT_0750_01,七類港,0,,松江⇔七類港,,接続船: おき 9:00発 / くにが 9:30発,shichirui_outbound
route_ichibata_bus_connection_https_bus_ichibata_8927b51c,service_shichirui_20260501_20260506,ICHIBATA_SHICHIRUI_20260501_OUT_1540_02,七類港,0,,松江⇔七類港,,接続船: レインボーJ 16:50発,shichirui_outbound
route_ichibata_bus_connection_https_bus_ichibata_8927b51c,service_shichirui_20260501_20260506,ICHIBATA_SHICHIRUI_20260501_IN_1512_01,松江駅,1,,松江⇔七類港,,接続船: レインボーJ 15:12着,shichirui_inbound
route_ichibata_bus_connection_https_bus_ichibata_8927b51c,service_shichirui_20260501_20260506,ICHIBATA_SHICHIRUI_20260501_IN_1745_02,松江駅,1,,松江⇔七類港,,接続船: くにが 17:35着,shichirui_inbound
route_ichibata_bus_connection_https_bus_ichibata_8927b51c,service_shichirui_20260501_20260506,ICHIBATA_SHICHIRUI_20260501_IN_1800_03,松江駅,1,,松江⇔七類港,,接続船: おき 17:55着,shichirui_inbound
route_ichibata_bus_connection_https_bus_ichibata_8927b51c,service_shichirui_20260507_20260524,ICHIBATA_SHICHIRUI_20260507_OUT_0750_01,七類港,0,,松江⇔七類港,,接続船: おき 9:00発 / くにが 9:30発,shichirui_outbound
route_ichibata_bus_connection_https_bus_ichibata_8927b51c,service_shichirui_20260507_20260524,ICHIBATA_SHICHIRUI_20260507_OUT_1540_02,七類港,0,,松江⇔七類港,,接続船: レインボーJ 16:50発,shichirui_outbound
route_ichibata_bus_connection_https_bus_ichibata_8927b51c,service_shichirui_20260507_20260524,ICHIBATA_SHICHIRUI_20260507_IN_1003_01,松江駅,1,,松江⇔七類港,,接続船: レインボーJ 10:03着,shichirui_inbound
route_ichibata_bus_connection_https_bus_ichibata_8927b51c,service_shichirui_20260507_20260524,ICHIBATA_SHICHIRUI_20260507_IN_1745_02,松江駅,1,,松江⇔七類港,,接続船: くにが 17:35着,shichirui_inbound
route_ichibata_bus_connection_https_bus_ichibata_8927b51c,service_shichirui_20260507_20260524,ICHIBATA_SHICHIRUI_20260507_IN_1800_03,松江駅,1,,松江⇔七類港,,接続船: おき 17:55着,shichirui_inbound
route_ichibata_bus_connection_https_bus_ichibata_8927b51c,service_shichirui_20260525_20260529,ICHIBATA_SHICHIRUI_20260525_OUT_0750_01,七類港,0,,松江⇔七類港,,接続船: おき 9:00発 / くにが 9:30発,shichirui_outbound
route_ichibata_bus_connection_https_bus_ichibata_8927b51c,service_shichirui_20260525_20260529,ICHIBATA_SHICHIRUI_20260525_IN_1745_01,松江駅,1,,松江⇔七類港,,接続船: くにが 17:35着,shichirui_inbound
route_ichibata_bus_connection_https_bus_ichibata_8927b51c,service_shichirui_20260525_20260529,ICHIBATA_SHICHIRUI_20260525_IN_1800_02,松江駅,1,,松江⇔七類港,,接続船: おき 17:55着,shichirui_inbound
route_ichibata_bus_connection_https_bus_ichibata_8927b51c,service_shichirui_20260530_20260531,ICHIBATA_SHICHIRUI_20260530_OUT_0750_01,七類港,0,,松江⇔七類港,,接続船: おき 9:00発 / くにが 9:30発,shichirui_outbound
route_ichibata_bus_connection_https_bus_ichibata_8927b51c,service_shichirui_20260530_20260531,ICHIBATA_SHICHIRUI_20260530_OUT_1540_02,七類港,0,,松江⇔七類港,,接続船: レインボーJ 16:50発,shichirui_outbound
route_ichibata_bus_connection_https_bus_ichibata_8927b51c,service_shichirui_20260530_20260531,ICHIBATA_SHICHIRUI_20260530_IN_1003_01,松江駅,1,,松江⇔七類港,,接続船: レインボーJ 10:03着,shichirui_inbound
route_ichibata_bus_connection_https_bus_ichibata_8927b51c,service_shichirui_20260530_20260531,ICHIBATA_SHICHIRUI_20260530_IN_1745_02,松江駅,1,,松江⇔七類港,,接続船: くにが 17:35着,shichirui_inbound
route_ichibata_bus_connection_https_bus_ichibata_8927b51c,service_shichirui_20260530_20260531,ICHIBATA_SHICHIRUI_20260530_IN_1800_03,松江駅,1,,松江⇔七類港,,接続船: おき 17:55着,shichirui_inbound
route_ichibata_bus_connection_https_bus_ichibata_8927b51c,service_shichirui_20260601_20260717,ICHIBATA_SHICHIRUI_20260601_OUT_0750_01,七類港,0,,松江⇔七類港,,接続船: おき 9:00発,shichirui_outbound
route_ichibata_bus_connection_https_bus_ichibata_8927b51c,service_shichirui_20260601_20260717,ICHIBATA_SHICHIRUI_20260601_OUT_1540_02,七類港,0,,松江⇔七類港,,接続船: レインボーJ 16:50発,shichirui_outbound
route_ichibata_bus_connection_https_bus_ichibata_8927b51c,service_shichirui_20260601_20260717,ICHIBATA_SHICHIRUI_20260601_IN_1003_01,松江駅,1,,松江⇔七類港,,接続船: レインボーJ 10:03着,shichirui_inbound
route_ichibata_bus_connection_https_bus_ichibata_8927b51c,service_shichirui_20260601_20260717,ICHIBATA_SHICHIRUI_20260601_IN_1810_02,松江駅,1,,松江⇔七類港,,接続船: おき 18:05着,shichirui_inbound
route_ichibata_bus_connection_https_bus_ichibata_8927b51c,service_shichirui_20260718_20260807,ICHIBATA_SHICHIRUI_20260718_OUT_0750_01,七類港,0,,松江⇔七類港,,接続船: おき 9:00発 / くにが 9:30発,shichirui_outbound
route_ichibata_bus_connection_https_bus_ichibata_8927b51c,service_shichirui_20260718_20260807,ICHIBATA_SHICHIRUI_20260718_OUT_1540_02,七類港,0,,松江⇔七類港,,接続船: レインボーJ 16:50発,shichirui_outbound
route_ichibata_bus_connection_https_bus_ichibata_8927b51c,service_shichirui_20260718_20260807,ICHIBATA_SHICHIRUI_20260718_IN_1003_01,松江駅,1,,松江⇔七類港,,接続船: レインボーJ 10:03着,shichirui_inbound
route_ichibata_bus_connection_https_bus_ichibata_8927b51c,service_shichirui_20260718_20260807,ICHIBATA_SHICHIRUI_20260718_IN_1745_02,松江駅,1,,松江⇔七類港,,接続船: くにが 17:35着,shichirui_inbound
route_ichibata_bus_connection_https_bus_ichibata_8927b51c,service_shichirui_20260718_20260807,ICHIBATA_SHICHIRUI_20260718_IN_1800_03,松江駅,1,,松江⇔七類港,,接続船: おき 17:55着,shichirui_inbound
route_ichibata_bus_connection_https_bus_ichibata_8927b51c,service_shichirui_20260808_20260816,ICHIBATA_SHICHIRUI_20260808_OUT_0750_01,七類港,0,,松江⇔七類港,,接続船: おき 9:00発 / くにが 9:30発,shichirui_outbound
route_ichibata_bus_connection_https_bus_ichibata_8927b51c,service_shichirui_20260808_20260816,ICHIBATA_SHICHIRUI_20260808_OUT_1335_02,七類港,0,,松江⇔七類港,,接続船: おき 14:45発,shichirui_outbound
route_ichibata_bus_connection_https_bus_ichibata_8927b51c,service_shichirui_20260808_20260816,ICHIBATA_SHICHIRUI_20260808_OUT_1540_03,七類港,0,,松江⇔七類港,,接続船: レインボーJ 16:50発,shichirui_outbound
route_ichibata_bus_connection_https_bus_ichibata_8927b51c,service_shichirui_20260808_20260816,ICHIBATA_SHICHIRUI_20260808_IN_1425_01,松江駅,1,,松江⇔七類港,,接続船: おき 14:20着,shichirui_inbound
route_ichibata_bus_connection_https_bus_ichibata_8927b51c,service_shichirui_20260808_20260816,ICHIBATA_SHICHIRUI_20260808_IN_1512_02,松江駅,1,,松江⇔七類港,,接続船: レインボーJ 15:12着,shichirui_inbound
route_ichibata_bus_connection_https_bus_ichibata_8927b51c,service_shichirui_20260808_20260816,ICHIBATA_SHICHIRUI_20260808_IN_1835_03,松江駅,1,,松江⇔七類港,,接続船: くにが 18:25着,shichirui_inbound
route_ichibata_bus_connection_https_bus_ichibata_8927b51c,service_shichirui_20260808_20260816,ICHIBATA_SHICHIRUI_20260808_IN_2005_04,松江駅,1,,松江⇔七類港,,接続船: おき 20:00着,shichirui_inbound
route_ichibata_bus_connection_https_bus_ichibata_8927b51c,service_shichirui_20260817_20260831,ICHIBATA_SHICHIRUI_20260817_OUT_0750_01,七類港,0,,松江⇔七類港,,接続船: おき 9:00発 / くにが 9:30発,shichirui_outbound
route_ichibata_bus_connection_https_bus_ichibata_8927b51c,service_shichirui_20260817_20260831,ICHIBATA_SHICHIRUI_20260817_OUT_1540_02,七類港,0,,松江⇔七類港,,接続船: レインボーJ 16:50発,shichirui_outbound
route_ichibata_bus_connection_https_bus_ichibata_8927b51c,service_shichirui_20260817_20260831,ICHIBATA_SHICHIRUI_20260817_IN_1003_01,松江駅,1,,松江⇔七類港,,接続船: レインボーJ 10:03着,shichirui_inbound
route_ichibata_bus_connection_https_bus_ichibata_8927b51c,service_shichirui_20260817_20260831,ICHIBATA_SHICHIRUI_20260817_IN_1745_02,松江駅,1,,松江⇔七類港,,接続船: くにが 17:35着,shichirui_inbound
route_ichibata_bus_connection_https_bus_ichibata_8927b51c,service_shichirui_20260817_20260831,ICHIBATA_SHICHIRUI_20260817_IN_1800_03,松江駅,1,,松江⇔七類港,,接続船: おき 17:55着,shichirui_inbound
route_ichibata_bus_connection_https_bus_ichibata_8927b51c,service_shichirui_20260901_20261009,ICHIBATA_SHICHIRUI_20260901_OUT_0750_01,七類港,0,,松江⇔七類港,,接続船: おき 9:00発,shichirui_outbound
route_ichibata_bus_connection_https_bus_ichibata_8927b51c,service_shichirui_20260901_20261009,ICHIBATA_SHICHIRUI_20260901_OUT_1435_02,七類港,0,,松江⇔七類港,,接続船: レインボーJ 15:45発,shichirui_outbound
route_ichibata_bus_connection_https_bus_ichibata_8927b51c,service_shichirui_20260901_20261009,ICHIBATA_SHICHIRUI_20260901_IN_1003_01,松江駅,1,,松江⇔七類港,,接続船: レインボーJ 10:03着,shichirui_inbound
route_ichibata_bus_connection_https_bus_ichibata_8927b51c,service_shichirui_20260901_20261009,ICHIBATA_SHICHIRUI_20260901_IN_1810_02,松江駅,1,,松江⇔七類港,,接続船: おき 18:05着,shichirui_inbound
route_ichibata_bus_connection_https_bus_ichibata_8927b51c,service_shichirui_20261010_20261031,ICHIBATA_SHICHIRUI_20261010_OUT_0750_01,七類港,0,,松江⇔七類港,,接続船: おき 9:00発 / くにが 9:30発,shichirui_outbound
route_ichibata_bus_connection_https_bus_ichibata_8927b51c,service_shichirui_20261010_20261031,ICHIBATA_SHICHIRUI_20261010_OUT_1435_02,七類港,0,,松江⇔七類港,,接続船: レインボーJ 15:45発,shichirui_outbound
route_ichibata_bus_connection_https_bus_ichibata_8927b51c,service_shichirui_20261010_20261031,ICHIBATA_SHICHIRUI_20261010_IN_1003_01,松江駅,1,,松江⇔七類港,,接続船: レインボーJ 10:03着,shichirui_inbound
route_ichibata_bus_connection_https_bus_ichibata_8927b51c,service_shichirui_20261010_20261031,ICHIBATA_SHICHIRUI_20261010_IN_1745_02,松江駅,1,,松江⇔七類港,,接続船: くにが 17:35着,shichirui_inbound
route_ichibata_bus_connection_https_bus_ichibata_8927b51c,service_shichirui_20261010_20261031,ICHIBATA_SHICHIRUI_20261010_IN_1800_03,松江駅,1,,松江⇔七類港,,接続船: おき 17:55着,shichirui_inbound
route_ichibata_bus_connection_https_bus_ichibata_8927b51c,service_shichirui_20261101_20261108,ICHIBATA_SHICHIRUI_20261101_OUT_0750_01,七類港,0,,松江⇔七類港,,接続船: おき 9:00発 / くにが 9:30発,shichirui_outbound
route_ichibata_bus_connection_https_bus_ichibata_8927b51c,service_shichirui_20261101_20261108,ICHIBATA_SHICHIRUI_20261101_IN_1745_01,松江駅,1,,松江⇔七類港,,接続船: くにが 17:35着,shichirui_inbound
route_ichibata_bus_connection_https_bus_ichibata_8927b51c,service_shichirui_20261101_20261108,ICHIBATA_SHICHIRUI_20261101_IN_1800_02,松江駅,1,,松江⇔七類港,,接続船: おき 17:55着,shichirui_inbound
route_ichibata_bus_connection_https_bus_ichibata_8927b51c,service_shichirui_20261109_20261220,ICHIBATA_SHICHIRUI_20261109_OUT_0750_01,七類港,0,,松江⇔七類港,,接続船: おき 9:00発,shichirui_outbound
route_ichibata_bus_connection_https_bus_ichibata_8927b51c,service_shichirui_20261109_20261220,ICHIBATA_SHICHIRUI_20261109_IN_1810_01,松江駅,1,,松江⇔七類港,,接続船: おき 18:05着,shichirui_inbound
route_ichibata_bus_connection_https_bus_ichibata_8927b51c,service_shichirui_20261221_20261231,ICHIBATA_SHICHIRUI_20261221_OUT_0750_01,七類港,0,,松江⇔七類港,,接続船: おき 9:00発 / くにが 9:30発,shichirui_outbound
route_ichibata_bus_connection_https_bus_ichibata_8927b51c,service_shichirui_20261221_20261231,ICHIBATA_SHICHIRUI_20261221_IN_1745_01,松江駅,1,,松江⇔七類港,,接続船: くにが 17:35着,shichirui_inbound
route_ichibata_bus_connection_https_bus_ichibata_8927b51c,service_shichirui_20261221_20261231,ICHIBATA_SHICHIRUI_20261221_IN_1800_02,松江駅,1,,松江⇔七類港,,接続船: おき 17:55着,shichirui_inbound
route_ichibata_bus_connection_https_bus_ichibata_8927b51c,service_sakaiminato_20260401_20260430,ICHIBATA_SAKAIMINATO_20260401_OUT_1315_01,境港,0,,松江⇔境港,,接続船: しらしま 14:25発,sakaiminato_outbound
